#       Energy(Ry)            Total                 X                  Y                   Z
      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00
      0.20000000E-03      0.30508691E-06      0.10666541E-06      0.94937110E-07      0.10348439E-06
      0.40000000E-03      0.61053620E-06      0.21345693E-06      0.18998778E-06      0.20709149E-06
      0.60000000E-03      0.91634836E-06      0.32037473E-06      0.28515217E-06      0.31082146E-06
      0.80000000E-03      0.12225239E-05      0.42741898E-06      0.38043042E-06      0.41467446E-06
      0.10000000E-02      0.15290632E-05      0.53458984E-06      0.47582270E-06      0.51865066E-06
      0.12000000E-02      0.18359669E-05      0.64188748E-06      0.57132915E-06      0.62275022E-06
      0.14000000E-02      0.21432353E-05      0.74931207E-06      0.66694993E-06      0.72697332E-06
      0.16000000E-02      0.24508691E-05      0.85686379E-06      0.76268520E-06      0.83132011E-06
      0.18000000E-02      0.27588687E-05      0.96454281E-06      0.85853511E-06      0.93579077E-06
      0.20000000E-02      0.30672345E-05      0.10723493E-05      0.95449981E-06      0.10403854E-05
      0.22000000E-02      0.33759672E-05      0.11802834E-05      0.10505795E-05      0.11451043E-05
      0.24000000E-02      0.36850671E-05      0.12883453E-05      0.11467742E-05      0.12499476E-05
      0.26000000E-02      0.39945348E-05      0.13965352E-05      0.12430843E-05      0.13549153E-05
      0.28000000E-02      0.43043707E-05      0.15048532E-05      0.13395097E-05      0.14600078E-05
      0.30000000E-02      0.46145754E-05      0.16132996E-05      0.14360507E-05      0.15652251E-05
      0.32000000E-02      0.49251494E-05      0.17218745E-05      0.15327075E-05      0.16705675E-05
      0.34000000E-02      0.52360931E-05      0.18305780E-05      0.16294801E-05      0.17760350E-05
      0.36000000E-02      0.55474071E-05      0.19394103E-05      0.17263688E-05      0.18816280E-05
      0.38000000E-02      0.58590918E-05      0.20483717E-05      0.18233737E-05      0.19873464E-05
      0.40000000E-02      0.61711477E-05      0.21574622E-05      0.19204949E-05      0.20931906E-05
      0.42000000E-02      0.64835755E-05      0.22666822E-05      0.20177327E-05      0.21991606E-05
      0.44000000E-02      0.67963754E-05      0.23760316E-05      0.21150871E-05      0.23052567E-05
      0.46000000E-02      0.71095481E-05      0.24855107E-05      0.22125584E-05      0.24114790E-05
      0.48000000E-02      0.74230941E-05      0.25951197E-05      0.23101467E-05      0.25178277E-05
      0.50000000E-02      0.77370138E-05      0.27048588E-05      0.24078521E-05      0.26243029E-05
      0.52000000E-02      0.80513078E-05      0.28147281E-05      0.25056748E-05      0.27309049E-05
      0.54000000E-02      0.83659766E-05      0.29247278E-05      0.26036150E-05      0.28376337E-05
      0.56000000E-02      0.86810206E-05      0.30348581E-05      0.27016729E-05      0.29444897E-05
      0.58000000E-02      0.89964405E-05      0.31451191E-05      0.27998485E-05      0.30514728E-05
      0.60000000E-02      0.93122366E-05      0.32555111E-05      0.28981421E-05      0.31585834E-05
      0.62000000E-02      0.96284095E-05      0.33660341E-05      0.29965538E-05      0.32658216E-05
      0.64000000E-02      0.99449597E-05      0.34766885E-05      0.30950838E-05      0.33731875E-05
      0.66000000E-02      0.10261888E-04      0.35874743E-05      0.31937322E-05      0.34806813E-05
      0.68000000E-02      0.10579194E-04      0.36983918E-05      0.32924992E-05      0.35883032E-05
      0.70000000E-02      0.10896879E-04      0.38094410E-05      0.33913849E-05      0.36960535E-05
      0.72000000E-02      0.11214944E-04      0.39206223E-05      0.34903896E-05      0.38039321E-05
      0.74000000E-02      0.11533388E-04      0.40319357E-05      0.35895133E-05      0.39119394E-05
      0.76000000E-02      0.11852213E-04      0.41433814E-05      0.36887563E-05      0.40200754E-05
      0.78000000E-02      0.12171419E-04      0.42549597E-05      0.37881187E-05      0.41283405E-05
      0.80000000E-02      0.12491006E-04      0.43666707E-05      0.38876007E-05      0.42367347E-05
      0.82000000E-02      0.12810975E-04      0.44785146E-05      0.39872024E-05      0.43452582E-05
      0.84000000E-02      0.13131327E-04      0.45904916E-05      0.40869240E-05      0.44539111E-05
      0.86000000E-02      0.13452061E-04      0.47026017E-05      0.41867657E-05      0.45626938E-05
      0.88000000E-02      0.13773179E-04      0.48148454E-05      0.42867275E-05      0.46716063E-05
      0.90000000E-02      0.14094681E-04      0.49272226E-05      0.43868098E-05      0.47806488E-05
      0.92000000E-02      0.14416568E-04      0.50397336E-05      0.44870126E-05      0.48898215E-05
      0.94000000E-02      0.14738839E-04      0.51523785E-05      0.45873361E-05      0.49991246E-05
      0.96000000E-02      0.15061496E-04      0.52651576E-05      0.46877805E-05      0.51085582E-05
      0.98000000E-02      0.15384540E-04      0.53780711E-05      0.47883460E-05      0.52181226E-05
      0.10000000E-01      0.15707969E-04      0.54911190E-05      0.48890327E-05      0.53278178E-05
      0.10200000E-01      0.16031786E-04      0.56043016E-05      0.49898407E-05      0.54376441E-05
      0.10400000E-01      0.16355991E-04      0.57176191E-05      0.50907703E-05      0.55476017E-05
      0.10600000E-01      0.16680584E-04      0.58310717E-05      0.51918216E-05      0.56576908E-05
      0.10800000E-01      0.17005566E-04      0.59446595E-05      0.52929948E-05      0.57679114E-05
      0.11000000E-01      0.17330937E-04      0.60583827E-05      0.53942900E-05      0.58782638E-05
      0.11200000E-01      0.17656697E-04      0.61722415E-05      0.54957074E-05      0.59887482E-05
